freq,x1,x2,x3,x4,
16,1,2,3,4,
16,1,2,4,3,
14,1,3,2,4,
2,1,3,4,2,
4,1,4,2,3,
9,2,1,3,4,
16,2,1,4,3,
10,2,3,1,4,
19,2,3,4,1,
3,2,4,1,3,
8,2,4,3,1,
9,3,1,2,4,
22,3,1,4,2,
14,3,2,1,4,
14,3,2,4,1,
3,3,4,1,2,
8,3,4,2,1,
11,4,1,2,3,
21,4,1,3,2,
12,4,2,1,3,
14,4,2,1,3,
9,4,2,3,1,
11,4,3,1,2,
14,4,3,2,1,
